1681408207.071172,tempb,4077,4077,1892,1896,4078,4077,1895,1965,4079,4076,1954,1968,4078,4077,1916,1954
1681408211.2720878,tempb,4079,4077,1888,1891,4078,4078,1891,1963,4076,4076,1950,1963,4078,4076,1911,1948
1681408214.339856,tempb,4076,4075,1884,1885,4079,4077,1885,1957,4078,4078,1946,1962,4079,4077,1909,1943
1681408217.4033856,tempb,4078,4076,1880,1881,4078,4076,1882,1954,4079,4079,1944,1959,4078,4078,1903,1940
1681408220.5016687,tempb,4079,4080,1877,1878,4079,4078,1879,1949,4077,4081,1941,1956,4077,4081,1902,1938
1681408224.58667,tempb,4077,4079,1868,1870,4076,4076,1872,1945,4077,4077,1936,1956,4078,4077,1897,1932
1681408225.6442964,tempb,4080,4078,1870,1869,4078,4078,1872,1944,4079,4079,1935,1951,4079,4078,1897,1931
1681408228.710189,tempb,4078,4075,1865,1865,4078,4077,1867,1939,4077,4079,1932,1946,4078,4076,1890,1927
1681408231.7724128,tempb,4078,4075,1861,1859,4079,4078,1865,1937,4077,4076,1928,1946,4078,4078,1887,1923
1681408234.8630939,tempb,4075,4076,1857,1854,4076,4079,1860,1932,4078,4077,1925,1939,4078,4078,1884,1917
1681408238.945802,tempb,4078,4078,1851,1848,4078,4077,1853,1927,4078,4079,1922,1938,4080,4079,1879,1915
1681408241.2138982,tempb,4076,4079,1847,1845,4078,4078,1852,1925,4077,4077,1921,1933,4075,4077,1878,1911
1681408244.2770562,tempb,4077,4077,1844,1841,4077,4078,1846,1920,4078,4076,1915,1932,4078,4079,1873,1907
1681408247.3388152,tempb,4079,4076,1840,1836,4079,4079,1843,1917,4078,4078,1913,1928,4076,4079,1869,1903
1681408250.401881,tempb,4078,4077,1835,1831,4078,4077,1842,1912,4078,4078,1910,1926,4077,4077,1864,1900
1681408254.4844842,tempb,4080,4077,1829,1827,4079,4077,1834,1907,4079,4077,1905,1922,4079,4077,1863,1895
1681408255.542234,tempb,4079,4077,1831,1824,4079,4076,1832,1907,4078,4076,1904,1921,4077,4078,1860,1893
1681408258.6450458,tempb,4076,4077,1825,1819,4078,4077,1826,1905,4078,4078,1902,1919,4079,4080,1856,1888
1681408261.7068977,tempb,4079,4077,1821,1816,4077,4078,1823,1899,4076,4076,1897,1913,4075,4078,1852,1888
1681408264.770173,tempb,4076,4078,1816,1810,4078,4079,1820,1898,4078,4075,1893,1912,4077,4077,1846,1883
